City_ID,City,Country,Date,lat,lng,Max Temp,Humidity,Cloudiness,Wind Speed
69,Port Alfred,ZA,4/2/2022 16:41,-33.5906,26.891,64.18,90,100,1.01
70,Carnarvon,AU,4/2/2022 16:41,-24.8667,113.6333,77.07,83,40,5.75
71,Dali,CN,4/2/2022 16:41,25.7,100.1833,41.31,90,76,2.89
72,Butaritari,KI,4/2/2022 16:41,3.0707,172.7902,81.39,75,42,14.9
73,Severo-Kurilsk,RU,4/2/2022 16:41,50.6789,156.125,27.32,71,100,28.88
74,Barrow,US,4/2/2022 16:41,71.2906,-156.7887,-11.18,70,0,13.8
75,Pychas,RU,4/2/2022 16:41,56.5033,52.4409,31.71,97,100,7.02
76,Haines Junction,CA,4/2/2022 16:41,60.7522,-137.5108,19.35,73,88,4.61
77,Tuktoyaktuk,CA,4/2/2022 16:41,69.4541,-133.0374,-23.8,76,40,9.22
78,San Vicente,AR,4/2/2022 16:41,-26.6167,-54.1333,74.75,55,49,2.62
79,Lahat,ID,4/2/2022 16:41,-3.8,103.5333,73.67,94,100,2.48
80,La Esperanza,GT,4/2/2022 16:41,14.8667,-91.5667,69.62,35,40,0
81,Sekoma,BW,4/2/2022 16:41,-24.4,23.8833,78.84,35,27,8.93
82,Yellowknife,CA,4/2/2022 16:39,62.456,-114.3525,-0.71,64,75,4.61
83,Hirara,JP,4/2/2022 16:39,24.8,125.2833,66.11,81,100,28.95
84,Thinadhoo,MV,4/2/2022 16:41,0.5333,72.9333,83.17,67,8,2.84
85,Ulagan,RU,4/2/2022 16:41,50.6321,87.9563,25.83,88,41,3.31
86,Qaanaaq,GL,4/2/2022 16:41,77.484,-69.3632,15.33,85,91,3.8
87,Pangnirtung,CA,4/2/2022 16:41,66.1451,-65.7125,21.2,93,75,11.5
88,Bambous Virieux,MU,4/2/2022 16:41,-20.3428,57.7575,75.22,100,75,11.5
89,Arraial Do Cabo,BR,4/2/2022 16:41,-22.9661,-42.0278,80.56,78,75,10.36
90,Outram,MY,4/2/2022 16:41,1.2829,103.8379,80.62,91,75,3.44
91,Kitimat,CA,4/2/2022 16:41,54.0524,-128.6534,38.91,29,99,3.24
92,Jamestown,US,4/2/2022 16:41,42.097,-79.2353,42.03,48,0,4.61
93,Port Lincoln,AU,4/2/2022 16:42,-34.7333,135.8667,60.24,79,80,10.51
94,Ilulissat,GL,4/2/2022 16:42,69.2167,-51.1,35.62,55,20,2.3
95,Dikson,RU,4/2/2022 16:40,73.5069,80.5464,-5.46,100,95,7.52
96,Kapaa,US,4/2/2022 16:42,22.0752,-159.319,71.92,94,40,16.11
97,Tuatapere,NZ,4/2/2022 16:42,-46.1333,167.6833,48.79,92,63,3.42
98,Upernavik,GL,4/2/2022 16:42,72.7868,-56.1549,14.16,92,93,12.26
99,Requena,ES,4/2/2022 16:42,39.4883,-1.1004,51.51,28,21,13.96
100,Auki,SB,4/2/2022 16:42,-8.7676,160.7034,76.19,87,96,4.34
101,Punta Arenas,CL,4/2/2022 16:38,-53.15,-70.9167,42.91,93,100,12.66
102,Provideniya,RU,4/2/2022 16:42,64.3833,-173.3,8.24,67,2,10.69
103,Uaua,BR,4/2/2022 16:42,-9.8414,-39.4817,87.66,42,100,15.66
104,Castro,BR,4/2/2022 16:42,-24.7911,-50.0119,65.3,81,100,8.37
105,Torbay,CA,4/2/2022 16:42,47.6666,-52.7314,43.57,93,75,20.71
106,Hithadhoo,MV,4/2/2022 16:40,-0.6,73.0833,83.32,68,16,4.47
107,Yulara,AU,4/2/2022 16:42,-25.2406,130.9889,64.24,34,3,8.05
108,Bathsheba,BB,4/2/2022 16:42,13.2167,-59.5167,84.81,61,20,27.63
109,Bredasdorp,ZA,4/2/2022 16:42,-34.5322,20.0403,62.62,69,87,14.41
110,Tiksi,RU,4/2/2022 16:42,71.6872,128.8694,-5.48,100,99,3.04
111,Zhigansk,RU,4/2/2022 16:42,66.7697,123.3711,-3.75,100,76,1.54
112,Ixtapa,MX,4/2/2022 16:42,20.7,-105.2,84.18,41,50,6.2
113,West Wendover,US,4/2/2022 16:42,40.7391,-114.0733,45.61,34,0,0
114,Saint Anthony,US,4/2/2022 16:42,45.0205,-93.218,46.02,70,75,10.36
115,Tete,MZ,4/2/2022 16:42,-16.1564,33.5867,78.89,83,40,8.05
116,Boende,CD,4/2/2022 16:42,-0.2167,20.8667,75.27,76,80,2.84
117,Shingu,JP,4/2/2022 16:39,33.7333,135.9833,49.1,94,100,7.34
118,Bengkulu,ID,4/2/2022 16:42,-3.8004,102.2655,77.54,80,95,4.81
119,Maceio,BR,4/2/2022 16:42,-9.6658,-35.7353,87.24,51,40,9.22
120,Cherskiy,RU,4/2/2022 16:42,68.75,161.3,-15.34,100,99,1.05
121,Alihe,CN,4/2/2022 16:42,50.5667,123.7167,28.92,82,5,3.09
122,Nalut,LY,4/2/2022 16:42,30.3333,10.85,79.84,10,0,6.96
123,Bangolo,CI,4/2/2022 16:42,7.0069,-7.475,82.47,69,100,6.62
124,Hilo,US,4/2/2022 16:42,19.7297,-155.09,69.53,89,75,5.75
125,Pevek,RU,4/2/2022 16:42,69.7008,170.3133,-9.85,98,100,2.26
126,Lakhipur,IN,4/2/2022 16:42,26.0299,90.3041,78.39,74,34,4.79
127,Port Elizabeth,ZA,4/2/2022 16:38,-33.918,25.5701,64.69,83,75,4
128,Tura,IN,4/2/2022 16:42,25.5198,90.2201,72.05,85,21,1.5
129,Bali,ID,4/2/2022 16:40,-8.5,115,79.77,89,83,3.56
130,Sayyan,YE,4/2/2022 16:42,15.1718,44.3244,63.03,19,1,9.62
131,Kushmurun,KZ,4/2/2022 16:41,52.4503,64.6311,34.95,83,95,17.63
132,Aksarka,RU,4/2/2022 16:42,66.5606,67.7975,8.15,87,63,10.04
133,Luderitz,NA,4/2/2022 16:42,-26.6481,15.1594,64.92,71,0,21.14
134,Port Hardy,CA,4/2/2022 16:42,50.6996,-127.4199,42.8,93,75,5.75
135,Dunedin,NZ,4/2/2022 16:43,-45.8742,170.5036,53.8,86,28,1.01
136,Bluff,NZ,4/2/2022 16:43,-46.6,168.3333,57.4,72,67,17.67
137,Esperance,AU,4/2/2022 16:43,-33.8667,121.9,66.04,56,1,14.67
138,Vanavara,RU,4/2/2022 16:43,60.34,102.2797,8.64,93,100,4.88
139,Mackay,AU,4/2/2022 16:43,-21.15,149.2,71.69,88,40,5.75
140,Sao Joao Da Barra,BR,4/2/2022 16:44,-21.6403,-41.0511,86.09,68,5,9.01
141,Maragogi,BR,4/2/2022 16:44,-9.0122,-35.2225,83.16,67,30,8.34
142,Girua,BR,4/2/2022 16:44,-28.0283,-54.3497,73.89,54,0,5.64
143,Severo-Yeniseyskiy,RU,4/2/2022 16:44,60.3725,93.0408,3.56,99,89,3.98
144,Falam,MM,4/2/2022 16:44,22.9167,93.6833,67.17,56,99,3.02
145,Hamilton,US,4/2/2022 16:43,39.1834,-84.5333,49.64,56,0,9.22
146,Meulaboh,ID,4/2/2022 16:42,4.1363,96.1285,78.35,85,100,2.57
147,Porto Walter,BR,4/2/2022 16:44,-8.2686,-72.7439,81.07,54,86,3.8
148,Kruisfontein,ZA,4/2/2022 16:44,-34.0033,24.7314,61.88,89,72,6.85
149,Sao Filipe,CV,4/2/2022 16:44,14.8961,-24.4956,72.27,77,64,9.44
150,Narsaq,GL,4/2/2022 16:44,60.9167,-46.05,44.82,81,100,3.76
151,Belaya Gora,RU,4/2/2022 16:44,68.5333,146.4167,-7.2,99,100,1.97
152,Husavik,IS,4/2/2022 16:43,66.0449,-17.3389,37.78,95,100,3.94
153,Velika Obarska,BA,4/2/2022 16:44,44.8053,19.1642,40.89,83,96,9.73
154,Evensk,RU,4/2/2022 16:44,61.95,159.2333,12.61,80,98,12.03
155,Hohhot,CN,4/2/2022 16:44,40.8106,111.6522,30.49,55,0,6.71
156,La Ronge,CA,4/2/2022 16:44,55.1001,-105.2842,21.45,53,40,4.61
157,Ajdabiya,LY,4/2/2022 16:44,30.7554,20.2263,74.41,24,100,6.33
158,Los Llanos De Aridane,ES,4/2/2022 16:44,28.6585,-17.9182,62.35,77,75,6.91
159,Sambava,MG,4/2/2022 16:44,-14.2667,50.1667,77.9,87,53,12.75
160,Sitka,US,4/2/2022 16:42,57.0531,-135.33,42.69,61,100,18.41
161,Orizona,BR,4/2/2022 16:44,-17.0314,-48.2958,86.34,36,1,4.23
162,Tayga,RU,4/2/2022 16:44,56.06,85.6197,25.72,98,100,1.39
163,Mubende,UG,4/2/2022 16:44,0.5606,31.39,64.94,82,100,1.48
164,Misratah,LY,4/2/2022 16:44,32.3754,15.0925,62.76,73,2,17.6
165,Bulungu,CD,4/2/2022 16:44,-4.55,18.6,69.96,98,100,6.8
166,Owando,CG,4/2/2022 16:44,-0.4819,15.8999,76.73,76,82,3.83
167,Urumqi,CN,4/2/2022 16:39,43.801,87.6005,50.95,40,0,6.71
168,Noyabrsk,RU,4/2/2022 16:44,63.1994,75.4507,9.43,98,68,7.99
169,Tual,ID,4/2/2022 16:44,-5.6667,132.75,82.18,64,83,4.65
170,Kununurra,AU,4/2/2022 16:40,-15.7667,128.7333,71.58,73,54,0
171,Kijang,KR,4/2/2022 16:44,35.2442,129.2139,46.13,63,21,2.62
172,Muscat,OM,4/2/2022 16:44,23.6139,58.5922,86.02,40,0,5.28
173,Ranong,TH,4/2/2022 16:40,9.9658,98.6348,77.5,87,97,6.2
174,Saint-Philippe,RE,4/2/2022 16:44,-21.3585,55.7679,74.79,97,100,21.16
175,Nanning,CN,4/2/2022 16:44,22.8167,108.3167,59.45,66,99,2.77
176,Mount Gambier,AU,4/2/2022 16:44,-37.8333,140.7667,53.51,94,75,10.36
177,Vestmannaeyjar,IS,4/2/2022 16:44,63.4427,-20.2734,45.59,100,100,12.66
178,Arawa,PG,4/2/2022 16:44,-6.2132,155.5367,75.69,88,100,2.13
179,Goba,ET,4/2/2022 16:44,7.0167,39.9833,52.29,82,79,3.53
180,Taoudenni,ML,4/2/2022 16:44,22.6783,-3.9836,98.78,5,0,14.58
181,Tilichiki,RU,4/2/2022 16:44,60.4667,166.1,15.87,92,100,11.72
182,Nakusp,CA,4/2/2022 16:44,50.2499,-117.8023,43.14,87,100,2.3
183,Huizhou,CN,4/2/2022 16:44,23.0833,114.4,54.1,78,100,5.03
184,Pavilosta,LV,4/2/2022 16:44,56.8879,21.1859,35.51,59,10,17.67
185,Sabang,ID,4/2/2022 16:44,5.8933,95.3214,82.69,74,100,7.67
186,Praia Da Vitoria,PT,4/2/2022 16:44,38.7333,-27.0667,62.85,77,20,12.44
187,Victoria,HK,4/2/2022 16:45,22.2855,114.1577,61.32,69,100,10
188,Clemencia,CO,4/2/2022 16:45,10.5665,-75.325,87.17,60,60,6.69
189,Cleveland,US,4/2/2022 16:45,41.4995,-81.6954,48.22,50,0,10.36
190,Salalah,OM,4/2/2022 16:43,17.0151,54.0924,82.49,78,0,2.3
191,Presidencia Roque Saenz Pena,AR,4/2/2022 16:45,-26.7852,-60.4388,68.05,52,97,5.46
192,Kavaratti,IN,4/2/2022 16:45,10.5669,72.642,83.19,71,48,6.06
193,Avera,US,4/2/2022 16:45,33.194,-82.5271,68.38,44,33,5.48
194,Mount Isa,AU,4/2/2022 16:45,-20.7333,139.5,78.57,24,25,8.05
195,College,US,4/2/2022 16:45,64.8569,-147.8028,14.32,49,75,8.05
196,Touros,BR,4/2/2022 16:45,-5.1989,-35.4608,85.12,67,100,13.91
197,Redcliffe,AU,4/2/2022 16:45,-27.2307,153.0973,69.42,93,0,0
198,Ponta Do Sol,PT,4/2/2022 16:45,32.6667,-17.1,65.12,76,82,7.9
199,Yaan,NG,4/2/2022 16:45,7.3833,8.5667,99.7,21,93,0.89
200,Roald,NO,4/2/2022 16:45,62.5833,6.1333,41.76,93,40,12.66
201,Bismarck,US,4/2/2022 16:40,46.8083,-100.7837,40.86,60,0,9.22
202,Cape Town,ZA,4/2/2022 16:40,-33.9258,18.4232,70.21,60,20,20.71
203,Batagay,RU,4/2/2022 16:45,67.6333,134.6333,-3.42,97,100,0.81
204,Polunochnoye,RU,4/2/2022 16:45,60.8697,60.4153,11.75,95,95,0.38
205,Boguchany,RU,4/2/2022 16:45,58.3814,97.4531,20.5,96,99,6.02
206,Brae,GB,4/2/2022 16:45,60.3964,-1.353,41.43,73,91,17.36
207,Omboue,GA,4/2/2022 16:45,-1.5746,9.2618,76.32,82,100,7.09
208,Gao,ML,4/2/2022 16:42,16.6362,1.637,103.5,2,43,8.5
209,Chililabombwe,ZM,4/2/2022 16:45,-12.3648,27.8229,64.76,95,49,1.9
210,Paramonga,PE,4/2/2022 16:45,-10.6667,-77.8333,73.69,73,87,10.6
211,Luka Nad Jihlavou,CZ,4/2/2022 16:45,49.374,15.7019,32.52,92,100,14.41
212,Neuquen,AR,4/2/2022 16:45,-38.9516,-68.0591,73.29,31,0,5.75
213,Baishishan,CN,4/2/2022 16:45,43.5833,127.5667,34.36,53,6,4.41
214,Lasa,IT,4/2/2022 16:45,46.6166,10.7002,38.28,92,100,6.87
215,Zomin,UZ,4/2/2022 16:45,39.9606,68.3958,58.1,49,26,4
216,Quang Ngai,VN,4/2/2022 16:45,15.1167,108.8,67.03,95,100,9.17
217,Beihai,CN,4/2/2022 16:45,21.4833,109.1,57.87,76,65,15.41
218,Henties Bay,NA,4/2/2022 16:45,-22.116,14.2845,62.35,80,3,8.77
219,Lagoa,PT,4/2/2022 16:45,39.05,-27.9833,58.89,67,6,11.79
220,Carutapera,BR,4/2/2022 16:45,-1.195,-46.02,84.79,69,44,8.88
221,Ati,TD,4/2/2022 16:45,13.2154,18.3353,95.04,7,78,7.23
222,Sisimiut,GL,4/2/2022 16:45,66.9395,-53.6735,33.53,86,33,4.68
223,Hami,CN,4/2/2022 16:45,42.8,93.45,55.27,12,46,5.82
224,Robertsport,LR,4/2/2022 16:45,6.7533,-11.3686,74.98,91,100,15.79
225,Tateyama,JP,4/2/2022 16:45,34.9833,139.8667,49.1,62,100,12.82
226,Iqaluit,CA,4/2/2022 16:45,63.7506,-68.5145,26.33,79,100,10.36
227,Fortuna,US,4/2/2022 16:45,40.5982,-124.1573,53.92,81,0,9.22
228,Niono,ML,4/2/2022 16:45,14.2526,-5.993,105.62,5,11,3.74
229,Luwuk,ID,4/2/2022 16:45,-0.9516,122.7875,77.18,90,100,5.55
230,Sioux Lookout,CA,4/2/2022 16:42,50.1001,-91.917,33.87,75,75,10.36
231,Urengoy,RU,4/2/2022 16:45,65.9667,78.3667,-2.45,100,50,5.66
232,East London,ZA,4/2/2022 16:42,-33.0153,27.9116,63.54,100,75,3.44
233,Coquimbo,CL,4/2/2022 16:46,-29.9533,-71.3436,56.93,88,100,5.75
234,Mehamn,NO,4/2/2022 16:46,71.0357,27.8492,27.01,90,100,23.38
235,Grand Gaube,MU,4/2/2022 16:46,-20.0064,57.6608,75.38,92,100,8.99
236,San Quintin,MX,4/2/2022 16:46,30.4833,-115.95,60.31,70,100,5.39
237,Ostrovnoy,RU,4/2/2022 16:46,68.0531,39.5131,19.99,87,100,14.67
238,Kudahuvadhoo,MV,4/2/2022 16:44,2.6708,72.8944,83.26,66,58,0.11
239,Chopinzinho,BR,4/2/2022 16:46,-25.8558,-52.5233,76.5,55,24,4.45
240,Nampula,MZ,4/2/2022 16:46,-15.1165,39.2666,75.15,88,40,9.22
241,Quatre Cocos,MU,4/2/2022 16:46,-20.2078,57.7625,75.09,87,100,16.78
242,Natal,BR,4/2/2022 16:46,-5.795,-35.2094,84.85,79,75,11.5
243,Hudson Bay,CA,4/2/2022 16:46,52.85,-102.3842,28.13,75,84,0.51
244,Meadow Lake,US,4/2/2022 16:46,34.8014,-106.5436,64.96,27,0,5.32
245,Nyrob,RU,4/2/2022 16:46,60.733,56.7202,16.52,91,94,4.41
246,Cururupu,BR,4/2/2022 16:46,-1.8283,-44.8683,82.83,78,97,5.32
247,Paamiut,GL,4/2/2022 16:43,61.994,-49.6678,34.36,85,97,1.5
248,Lorengau,PG,4/2/2022 16:46,-2.0226,147.2712,78.24,83,100,4.74
249,Galle,LK,4/2/2022 16:46,6.0367,80.217,79.99,77,25,2.42
250,Kuala Terengganu,MY,4/2/2022 16:46,5.3302,103.1408,78.75,94,50,2.3
251,Srednekolymsk,RU,4/2/2022 16:46,67.45,153.6833,-8.41,99,100,4.09
252,Poum,NC,4/2/2022 16:46,-20.2333,164.0167,81.73,82,100,13.51
253,Zhigalovo,RU,4/2/2022 16:46,54.8097,105.1578,36.77,91,100,13.22
254,Bertoua,CM,4/2/2022 16:46,4.5833,13.6833,89.22,28,100,4.97
255,Krasnopillya,UA,4/2/2022 16:46,50.7746,35.2597,48.94,89,93,19.55
256,Ribeira Grande,PT,4/2/2022 16:42,38.5167,-28.7,63,63,20,16.11
257,Palu,ID,4/2/2022 16:46,-0.8917,119.8707,75.36,93,96,2.75
258,Vila Velha,BR,4/2/2022 16:46,-20.3297,-40.2925,89.55,73,20,9.22
259,Ormara,PK,4/2/2022 16:46,25.2088,64.6357,78.33,72,0,3.27
260,Vila Do Maio,CV,4/2/2022 16:46,15.1333,-23.2167,79.59,80,49,18.03
261,Mountain Home,US,4/2/2022 16:45,43.133,-115.6912,49.48,93,0,28.77
262,Durango,MX,4/2/2022 16:42,24.8333,-104.8333,70.61,12,7,4.34
263,Buritis,BR,4/2/2022 16:46,-15.6178,-46.4233,92.25,25,4,7.09
264,Flagstaff,US,4/2/2022 16:44,35.1981,-111.6513,59.13,37,0,5.01
265,Mandalgovi,MN,4/2/2022 16:46,45.7625,106.2708,39,20,6,7.49
266,Mayo,US,4/2/2022 16:46,38.8876,-76.5119,54.12,45,0,13
267,Porto Santo,PT,4/2/2022 16:46,33.072,-16.3415,64.78,63,40,10.36
268,Dubbo,AU,4/2/2022 16:46,-32.25,148.6167,46.53,93,0,1.14
269,Sao Felix Do Xingu,BR,4/2/2022 16:46,-6.6447,-51.995,88.34,57,17,4.23
270,Iwo,NG,4/2/2022 16:46,7.6333,4.1833,88.25,54,100,7.11
271,Kieta,PG,4/2/2022 16:46,-6.2167,155.6333,77.92,82,99,2.37
272,Iralaya,HN,4/2/2022 16:46,15,-83.2333,83.86,65,55,12.15
273,Ofaqim,IL,4/2/2022 16:46,31.3141,34.6203,70.72,39,100,5.84
274,Vardo,NO,4/2/2022 16:46,70.3705,31.1107,26.78,70,100,0.87
275,Wooster,US,4/2/2022 16:46,40.8051,-81.9351,47.12,56,49,8.52
276,Saint George,US,4/2/2022 16:44,37.1041,-113.5841,65.62,31,0,0
277,Alekseyevsk,RU,4/2/2022 16:46,57.8406,108.3492,21.33,95,100,9.62
278,Khatanga,RU,4/2/2022 16:43,71.9667,102.5,0.88,97,100,6.15
279,Chilakalurupet,IN,4/2/2022 16:47,16.0833,80.1667,79.47,82,7,9.69
280,Cap Malheureux,MU,4/2/2022 16:47,-19.9842,57.6142,75.47,92,100,8.99
281,Khash,IR,4/2/2022 16:44,28.2211,61.2158,68.13,15,0,6.73
282,Richards Bay,ZA,4/2/2022 16:47,-28.783,32.0377,72.57,92,80,7.83
283,Viedma,AR,4/2/2022 16:47,-40.8135,-62.9967,76.62,20,4,28.63
284,Montego Bay,JM,4/2/2022 16:43,18.4712,-77.9188,84,70,40,17.27
285,Buenos Aires,AR,4/2/2022 16:47,-34.6132,-58.3772,69.98,58,20,12.66
286,Fort Nelson,CA,4/2/2022 16:47,58.8053,-122.7002,4.59,78,75,0
287,Ahipara,NZ,4/2/2022 16:47,-35.1667,173.1667,62.58,91,88,2.26
288,Barmer,IN,4/2/2022 16:47,25.75,71.3833,84.11,17,0,12.53
289,Sibu,MY,4/2/2022 16:47,2.3,111.8167,73.71,94,40,3.44
290,Gibara,CU,4/2/2022 16:47,21.1097,-76.1317,88.92,57,12,13.06
291,Adrar,MR,4/2/2022 16:47,20.5022,-10.0711,97.03,8,3,21.43
292,Teguldet,RU,4/2/2022 16:47,57.3064,88.1667,14.18,97,79,2.86
293,Mocuba,MZ,4/2/2022 16:47,-16.8392,36.9856,72.46,98,12,3.87
294,Omsukchan,RU,4/2/2022 16:47,62.5333,155.8,-8.25,99,99,2.91
295,Okha,RU,4/2/2022 16:47,53.5739,142.9478,12.34,95,46,5.21
296,Atar,MR,4/2/2022 16:47,20.5169,-13.0499,95.45,7,0,21.97
297,Hovd,MN,4/2/2022 16:47,48.0056,91.6419,40.03,30,100,5.28
298,Padang,ID,4/2/2022 16:47,-0.9492,100.3543,76.44,81,7,4.25
299,Harper,LR,4/2/2022 16:47,4.375,-7.7169,81.39,81,100,7.74
300,Nanga Eboko,CM,4/2/2022 16:47,4.6833,12.3667,90.23,27,97,3.8
301,Biaora,IN,4/2/2022 16:47,23.8667,76.9167,88.54,15,3,5.1
302,Kasongo,CD,4/2/2022 16:47,-4.45,26.6667,75.24,80,52,3.11
303,Garissa,KE,4/2/2022 16:47,-0.4536,39.6401,88.18,46,99,13.96
304,Albury,AU,4/2/2022 16:47,-36.0833,146.9167,57.74,97,75,0
305,Chuy,UY,4/2/2022 16:47,-33.6971,-53.4616,69.01,57,49,7.16
306,Moron,AR,4/2/2022 16:47,-34.6534,-58.6198,70.95,56,0,10.2
307,Ereymentau,KZ,4/2/2022 16:47,51.6199,73.1033,32.18,85,95,12.59
308,Basoko,CD,4/2/2022 16:47,1.2391,23.616,73.76,96,88,7.43
309,Mangai,CD,4/2/2022 16:47,-4.05,19.5333,69.48,99,99,5.79
310,Penzance,GB,4/2/2022 16:47,50.1186,-5.5371,45.72,93,40,6.91
